"Blokk","Tabla","Mintazn","Ter","Tabla_1","Mntzn_1","labazon","ZonaTer","pH_KCl","KA","Ossz_so","CaCO3","Humusz","NO3_N","P2O5","K2O","Mg","Na","Zn","Cu","Mn","SO4","Termhly","KmhtsKt","TextrKt","OsszsKt","NaKat","CaCO3Kt","NONKat","NtrgnKt","P2O5Kat","K2OKat","MgKat","ZnKat","CuKat","MnKat","SO4Kat","_NDVImean","_NDVImedian","_NDVImin","_NDVImax","_NDVIrange","_NDVImajority"
"F5WEW717","UjLegelo_Also","AGT70",43.5,"UjLegelo_Also","AGT70","4340",2.62708964316478,4.9,45.6,0.02,0.2,2.52402536578172,12.1,104.4,250.237016354208,344.15,44.2533027522936,1.6892,4.0896,660.74,0.7,2,"savany�","agyagos v�lyog","alacsony s�tartalm�","megfelel�","m�sz hi�ny","k�zepes","j�","j�","j�","j�","j�","j�","t�lzott","gyenge",0.36242619338702,0.405183628201485,0.145333498716354,0.68171638250351,0.536382883787155,0.145333498716354
"F611WX17","Vizhaz_teto","AGT2",21.7,"Vizhaz_teto","AGT2","4290",2.2585457437198,6.2,44.8,0.021645097841436,0.2,2.14442338348862,9.8,35,307.592680490631,295.75,47.696765751728,1.2434,3.318,413.83,0.5,2,"gyeng�n savany�","agyagos v�lyog","alacsony s�tartalm�","megfelel�","m�sz hi�ny","gyenge","k�zepes","gyenge","j�","j�","gyenge","j�","t�lzott","gyenge",0.480931840288691,0.459361135959625,0.329372763633728,0.944339990615845,0.614967226982117,0.329372763633728
"F4XMWE17","Siskas","AGT3",22.15,"Siskas","AGT3","4291",1.15035937343295,5.6,41.6,0.02,0.2,2.25387713073535,5,97.2,290.016494845361,310.53125,47.3634020618557,1.6608,4.2918,475.405,0.5,2,"gyeng�n savany�","v�lyog","alacsony s�tartalm�","megfelel�","m�sz hi�ny","igen gyenge","k�zepes","k�zepes","j�","t�lzott","j�","j�","t�lzott","gyenge",0.400636850309766,0.404977321624756,0.263005375862122,0.444088280200958,0.181082904338837,0.263005375862122
"FQM1W417","Cserja_also","AGT4",11.52,"Cserja_also","AGT4","4292",3.85994296751133,5.3,46,0.02,0.2,2.49710781961267,16.9,69.6,250.147170412881,293.6875,45.4057050055795,1.6386,3.6522,396.24,0.79,2,"savany�","agyagos v�lyog","alacsony s�tartalm�","megfelel�","m�sz hi�ny","k�zepes","k�zepes","k�zepes","j�","j�","j�","j�","t�lzott","gyenge",0.302898364136695,0.306108295917511,0.108122251927853,0.457177728414536,0.349055476486683,0.108122251927853
"F6F7WL17","NagySzeles_Also","AGT55",36.8,"NagySzeles_Also","AGT55","4331",4.24591286968826,4.8,45.6,0.021451551071879,0.2,2.81148606824007,16.4,82.7,244.710592,441.9,42.171972,1.4844,3.626,438.275,0.76,2,"savany�","agyagos v�lyog","alacsony s�tartalm�","megfelel�","m�sz hi�ny","k�zepes","j�","k�zepes","j�","j�","gyenge","j�","t�lzott","gyenge",0.692812060846866,0.688323885202408,0.599900424480438,0.849275290966034,0.249374866485596,0.599900424480438
"F417W317","Lencses_tag","AGT6",23.42,"Lencses_tag","AGT6","4293",1.41065428478565,5.4,42,0.02,0.2,1.84482055456449,3.3,67.1,218.22229673093,344.475,31.4897936374885,1.3674,4.1636,399.58,0.5,2,"savany�","v�lyog","alacsony s�tartalm�","megfelel�","m�sz hi�ny","igen gyenge","gyenge","k�zepes","j�","t�lzott","gyenge","j�","t�lzott","gyenge",0.415877906051842,0.418093830347061,0.26883190870285,0.558210790157318,0.289378881454468,0.26883190870285
"FQM1W417","Cserja_also","AGT7",11.52,"Cserja_also","AGT7","4294",2.88817379684938,5.4,45.6,0.025074591486786,0.2,2.77951116214416,19.8,94.8,273.952509375249,323.73125,64.2536463735738,2.0778,4.5084,422.085,1.12,2,"savany�","agyagos v�lyog","alacsony s�tartalm�","megfelel�","m�sz hi�ny","k�zepes","j�","k�zepes","j�","j�","j�","j�","t�lzott","gyenge",0.371962867496748,0.377167075872421,0.221711993217468,0.659669816493988,0.43795782327652,0.221711993217468
"FQM1W417","Cserja_also","AGT8",11.52,"Cserja_also","AGT8","4295",2.49494784155189,6.7,46,0.031479675206778,0.273048928928028,2.69653702298572,21,454.7,689.05365034965,206.55375,32.5293526473527,5.281,4.894,405.915,1.68,1,"gyeng�n savany�","agyagos v�lyog","alacsony s�tartalm�","megfelel�","m�sz hi�ny","j�","k�zepes","t�lzott","t�lzott","j�","j�","j�","t�lzott","gyenge",0.446386495220516,0.43890768289566,0.262464374303818,0.958398044109344,0.695933669805527,0.40782755613327
"FQM1W417","Cserja_also","AGT9",11.52,"Cserja_also","AGT9","4296",2.2769353940874,5.5,45.2,0.025175458946944,0.2,2.40457872806091,20.5,92.7,280.36460021556,310.45625,52.5698874296435,2.98,5.206,621.74,0.82,2,"savany�","agyagos v�lyog","alacsony s�tartalm�","megfelel�","m�sz hi�ny","j�","k�zepes","k�zepes","j�","j�","j�","j�","t�lzott","gyenge",0.343144083820414,0.350424468517303,0.170286178588867,0.477104365825653,0.306818187236786,0.170286178588867
"F417W317","Lencses_tag","AGT10",23.42,"Lencses_tag","AGT10","4297",3.35449636258765,5.2,42,0.02,0.2,1.86112943026137,4,87.7,244.095602904796,277.8625,36.2770349533158,1.5846,3.7472,407.97,0.5,2,"savany�","v�lyog","alacsony s�tartalm�","megfelel�","m�sz hi�ny","igen gyenge","gyenge","k�zepes","j�","t�lzott","j�","j�","t�lzott","gyenge",0.491278237121743,0.515292704105377,0.176830142736435,0.622300088405609,0.445469945669174,0.176830142736435
"F417W317","Lencses_tag","AGT11",23.42,"Lencses_tag","AGT11","4298",4.25593346922651,5.2,42,0.02,0.2,1.92835260473138,4.3,63.8,210.824856413529,303.90625,28.9824585194639,1.5604,4.5472,591.27,0.5,2,"savany�","v�lyog","alacsony s�tartalm�","megfelel�","m�sz hi�ny","igen gyenge","k�zepes","k�zepes","j�","t�lzott","j�","j�","t�lzott","gyenge",0.488096282091163,0.489665627479553,0.324472784996033,0.560637831687927,0.236165046691895,0.324472784996033
"F417W317","Lencses_tag","AGT12",23.42,"Lencses_tag","AGT12","4299",2.20296978053413,5.3,43.6,0.02,0.2,2.03230692304574,4.1,83.1,233.65152022983,314.6625,38.9383429095842,1.7324,4.3904,498.23,0.5,2,"savany�","agyagos v�lyog","alacsony s�tartalm�","megfelel�","m�sz hi�ny","igen gyenge","k�zepes","k�zepes","j�","j�","j�","j�","t�lzott","gyenge",0.504136749134775,0.511925667524338,0.261046260595322,0.895100116729736,0.634053856134415,0.261046260595322
"F417W317","Lencses_tag","AGT13",23.42,"Lencses_tag","AGT13","4300",2.27087394712848,5.6,43.2,0.02,0.2,1.78966200453697,5.5,59.5,199.681367821131,346.23125,32.2542206368818,1.6538,4.2528,494.61,0.5,2,"gyeng�n savany�","agyagos v�lyog","alacsony s�tartalm�","megfelel�","m�sz hi�ny","gyenge","gyenge","gyenge","k�zepes","j�","j�","j�","t�lzott","gyenge",0.41928662660352,0.41043858230114,0.247441649436951,0.762457728385925,0.515016078948975,0.247441649436951
"F417W317","Lencses_tag","AGT14",23.42,"Lencses_tag","AGT14","4301",2.00014487591406,5.2,43.2,0.02,0.2,1.80966399984071,4.2,43.3,197.04179283346,306.525,35.9088223544921,1.3276,3.5682,458.7,0.5,2,"savany�","agyagos v�lyog","alacsony s�tartalm�","megfelel�","m�sz hi�ny","igen gyenge","gyenge","gyenge","k�zepes","j�","gyenge","j�","t�lzott","gyenge",0.448729264618728,0.444642782211304,0.328908652067184,0.855590105056763,0.526681452989578,0.328908652067184
"F417W317","Lencses_tag","AGT15",23.42,"Lencses_tag","AGT15","4302",3.60161462258932,5.1,44,0.02,0.2,2.02220599400475,4.1,47.4,188.845289956437,311.03125,42.4476439790576,1.4836,4.4306,585.965,0.5,2,"savany�","agyagos v�lyog","alacsony s�tartalm�","megfelel�","m�sz hi�ny","igen gyenge","k�zepes","gyenge","k�zepes","j�","gyenge","j�","t�lzott","gyenge",0.429605159467245,0.431561082601547,0.308000415563583,0.543691754341125,0.235691338777542,0.308000415563583
"F417W317","Lencses_tag","AGT16",23.42,"Lencses_tag","AGT16","4303",4.3233126572342,5.1,44.4,0.02,0.2,1.82221381431195,3.4,47.4,201.219666107517,282.1875,37.8811965811966,1.38,3.7702,452.27,0.5,2,"savany�","agyagos v�lyog","alacsony s�tartalm�","megfelel�","m�sz hi�ny","igen gyenge","gyenge","gyenge","k�zepes","j�","gyenge","j�","t�lzott","gyenge",0.483972228660777,0.448917165398598,0.28913015127182,0.78578245639801,0.49665230512619,0.28913015127182
"F4XMWE17","Siskas","AGT17",22.15,"Siskas","AGT17","4304",2.35617688201526,5.1,45.6,0.02,0.2,2.46453803603702,6.2,85.1,245.919104895105,322.40625,51.8944795204795,1.3268,3.493,405.23,0.67,2,"savany�","agyagos v�lyog","alacsony s�tartalm�","megfelel�","m�sz hi�ny","gyenge","k�zepes","k�zepes","j�","j�","gyenge","j�","t�lzott","gyenge",0.521531938978537,0.518221199512482,0.244486317038536,0.936212539672852,0.691726222634315,0.244486317038536
"F4XMWE17","Siskas","AGT18",22.15,"Siskas","AGT18","4305",2.69700071072786,5,46,0.02,0.2,2.33358403478225,4.2,64,223.895853454125,387.7125,44.1403659655984,1.5156,3.6552,420.715,0.56,2,"savany�","agyagos v�lyog","alacsony s�tartalm�","megfelel�","m�sz hi�ny","igen gyenge","k�zepes","k�zepes","j�","j�","j�","j�","t�lzott","gyenge",0.431757529126642,0.433087557554245,0.208463788032532,0.546762228012085,0.338298439979553,0.208463788032532
"F4XMWE17","Siskas","AGT19",22.15,"Siskas","AGT19","4306",4.60015082360862,5.2,46,0.02,0.2,2.28088584410545,7.6,84.6,225.342302014762,389.61875,50.86285058847,1.6664,3.5248,410.715,0.5,2,"savany�","agyagos v�lyog","alacsony s�tartalm�","megfelel�","m�sz hi�ny","gyenge","k�zepes","k�zepes","j�","j�","j�","j�","t�lzott","gyenge",0.50030710181642,0.492963686585426,0.376511037349701,0.594919621944427,0.218408584594727,0.469801068305969
"F4XMWE17","Siskas","AGT20",22.15,"Siskas","AGT20","4307",2.09709789426474,5.2,45.2,0.02,0.2,2.84534339229969,6,74.2,226.485873813512,348.86875,45.2658510808008,1.7054,3.8204,460.915,0.5,2,"savany�","agyagos v�lyog","alacsony s�tartalm�","megfelel�","m�sz hi�ny","gyenge","j�","k�zepes","j�","j�","j�","j�","t�lzott","gyenge",0.53273295018408,0.493891954421997,0.44069904088974,0.826581180095673,0.385882139205933,0.44069904088974
"F4XMWE17","Siskas","AGT21",22.15,"Siskas","AGT21","4308",3.21745770762168,5.1,45.2,0.02,0.2,2.56662045042191,4.2,78,249.813184357542,393.98125,47.0597346368715,1.3336,3.3218,392.225,0.5,2,"savany�","agyagos v�lyog","alacsony s�tartalm�","megfelel�","m�sz hi�ny","igen gyenge","j�","k�zepes","j�","j�","gyenge","j�","t�lzott","gyenge",0.457600895650145,0.444704502820969,0.370253175497055,0.870641708374023,0.500388532876968,0.370253175497055
"F4XMWE17","Siskas","AGT22",22.15,"Siskas","AGT22","4309",4.12414233095526,5.1,42.8,0.02,0.2,2.411231712684,4.7,61.2,192.947052004637,411.175,47.2572910420914,1.226,3.5102,389.415,0.5,2,"savany�","agyagos v�lyog","alacsony s�tartalm�","megfelel�","m�sz hi�ny","igen gyenge","k�zepes","k�zepes","k�zepes","j�","gyenge","j�","t�lzott","gyenge",0.469062726352816,0.46943262219429,0.388821214437485,0.539862513542175,0.151041299104691,0.388821214437485
"F4XMWE17","Siskas","AGT23",22.15,"Siskas","AGT23","4310",1.90761427737364,5,44,0.02,0.2,2.29342362071018,7.5,97.6,291.064636722331,344.33125,41.120738511817,1.4684,3.755,402.735,0.64,2,"savany�","agyagos v�lyog","alacsony s�tartalm�","megfelel�","m�sz hi�ny","gyenge","k�zepes","k�zepes","j�","j�","gyenge","j�","t�lzott","gyenge",0.392617420622365,0.400344341993332,0.174814969301224,0.487887024879456,0.313072055578232,0.174814969301224
"F611WX17","Vizhaz_teto","AGT29",21.7,"Vizhaz_teto","AGT29","4310A",3.24044995576289,6.4,43.6,0.026385868468832,0.2,1.87865929044625,9.9,53,201.060932071403,305.94375,29.9292080987181,1.243,2.8972,370.43,0.5,2,"gyeng�n savany�","agyagos v�lyog","alacsony s�tartalm�","megfelel�","m�sz hi�ny","gyenge","gyenge","gyenge","k�zepes","j�","gyenge","j�","t�lzott","gyenge",0.514548904669759,0.485944747924805,0.27322044968605,0.953394174575806,0.680173724889755,0.27322044968605
"F611WX17","Vizhaz_teto","AGT30",21.7,"Vizhaz_teto","AGT30","4311",2.89003403203895,4.9,44.4,0.02,0.2,2.21520314896499,7.4,29.7,177.599024585249,311.7375,41.2262242654407,1.0936,2.9772,311.225,0.84,2,"savany�","agyagos v�lyog","alacsony s�tartalm�","megfelel�","m�sz hi�ny","gyenge","k�zepes","igen gyenge","k�zepes","j�","gyenge","j�","t�lzott","gyenge",0.483142726355358,0.47963958978653,0.420394271612167,0.653843581676483,0.233449310064316,0.420394271612167
"F611WX17","Vizhaz_teto","AGT31",21.7,"Vizhaz_teto","AGT31","4312",1.50514415568154,5.3,46.8,0.02,0.2,2.29419001791221,9.3,53.6,248.464836350557,311.55625,51.1231826719418,1.8674,4.0264,508.955,0.7,2,"savany�","agyagos v�lyog","alacsony s�tartalm�","megfelel�","m�sz hi�ny","gyenge","k�zepes","gyenge","j�","j�","j�","j�","t�lzott","gyenge",0.469831531410975,0.468618005514145,0.414601176977158,0.523780465126038,0.10917928814888,0.414601176977158
"F611WX17","Vizhaz_teto","AGT32",21.7,"Vizhaz_teto","AGT32","4313",3.23120186678884,5.3,44.4,0.02,0.2,2.10411948338128,9.4,41.1,231.612273361227,339.8625,94.4103486750349,1.6316,4.2768,515.49,1.01,2,"savany�","agyagos v�lyog","alacsony s�tartalm�","enyh�n szikes","m�sz hi�ny","gyenge","k�zepes","gyenge","j�","j�","j�","j�","t�lzott","gyenge",0.461554565888185,0.462054491043091,0.388648599386215,0.511468112468719,0.122819513082504,0.388648599386215
"F611WX17","Vizhaz_teto","AGT33",21.7,"Vizhaz_teto","AGT33","4314",2.54896702076717,5,46,0.02,0.2,2.07063156638063,11.1,38.2,207.871030051483,360.85625,94.4586143592609,1.516,3.5898,437.18,0.93,2,"savany�","agyagos v�lyog","alacsony s�tartalm�","enyh�n szikes","m�sz hi�ny","k�zepes","k�zepes","gyenge","k�zepes","j�","j�","j�","t�lzott","gyenge",0.476676453021355,0.480611771345139,0.310341417789459,0.68884265422821,0.378501236438751,0.310341417789459
"F611WX17","Vizhaz_teto","AGT34",21.7,"Vizhaz_teto","AGT34","4315",4.16570397888973,5,46,0.02,0.2,2.07433721046443,8.3,43.9,219.377726347712,307.01875,69.604391285264,1.3284,3.4686,390.31,0.62,2,"savany�","agyagos v�lyog","alacsony s�tartalm�","megfelel�","m�sz hi�ny","gyenge","k�zepes","gyenge","j�","j�","gyenge","j�","t�lzott","gyenge",0.457902807769158,0.456744253635406,0.292497009038925,0.550825417041779,0.258328408002853,0.292497009038925
"F611WX17","Vizhaz_teto","AGT35",21.7,"Vizhaz_teto","AGT35","4316",1.85995324635109,4.9,43.2,0.02,0.2,2.11993591884657,11.9,26.6,194.222564922093,329.23125,52.2145025968837,1.5772,3.923,468.225,0.82,2,"savany�","agyagos v�lyog","alacsony s�tartalm�","megfelel�","m�sz hi�ny","k�zepes","k�zepes","igen gyenge","k�zepes","j�","j�","j�","t�lzott","gyenge",0.508352870928412,0.50795578956604,0.447657704353333,0.693396925926208,0.245739221572876,0.447657704353333
"F5WEW717","UjLegelo_Felso","AGT36",30,"UjLegelo_Felso","AGT36","4317",3.58910370121232,5.3,46,0.02,0.2,2.22894172716236,5.5,141.6,252.873644710579,303.7875,53.2106606786427,2.2562,3.6616,497.95,0.5,2,"savany�","agyagos v�lyog","alacsony s�tartalm�","megfelel�","m�sz hi�ny","gyenge","k�zepes","j�","j�","j�","j�","j�","t�lzott","gyenge",0.647439032383673,0.644577354192734,0.427954435348511,0.849557101726532,0.421602666378021,0.606469988822937
"F5WEW717","UjLegelo_Felso","AGT38",30,"UjLegelo_Felso","AGT38","4318",4.31680389753357,5.3,43.2,0.02,0.2,2.27266730541845,5.7,54.2,202.649986006157,367.13125,36.5779177162049,1.4556,3.5936,493.86,0.5,2,"savany�","agyagos v�lyog","alacsony s�tartalm�","megfelel�","m�sz hi�ny","gyenge","k�zepes","gyenge","k�zepes","j�","gyenge","j�","t�lzott","gyenge",0.650881952350189,0.63593578338623,0.392559230327606,0.898874878883362,0.506315648555756,0.392559230327606
"F5WEW717","UjLegelo_Felso","AGT40",30,"UjLegelo_Felso","AGT40","4320",4.87191940025696,5.4,44.4,0.02,0.2,2.17784296868584,5.7,52.6,206.92862795252,341.00625,71.6533511850046,1.4752,3.4472,482.075,0.5,2,"savany�","agyagos v�lyog","alacsony s�tartalm�","megfelel�","m�sz hi�ny","gyenge","k�zepes","gyenge","k�zepes","j�","gyenge","j�","t�lzott","gyenge",0.603864458629063,0.601890712976456,0.539794683456421,0.719157814979553,0.179363131523132,0.539794683456421
