"Blokk","Tabla","Mintazn","Ter","Tabla_1","Mntzn_1","labazon","ZonaTer","pH_KCl","KA","Ossz_so","CaCO3","Humusz","NO3_N","P2O5","K2O","Mg","Na","Zn","Cu","Mn","SO4","Termhly","KmhtsKt","TextrKt","OsszsKt","NaKat","CaCO3Kt","NONKat","NtrgnKt","P2O5Kat","K2OKat","MgKat","ZnKat","CuKat","MnKat","SO4Kat","_NDVImean","_NDVImedian","_NDVImin","_NDVImax","_NDVIrange","_NDVImajority"
"F5WEW717","UjLegelo_Felso","AGT47",30,"UjLegelo_Felso","AGT47","4326",1.13890693153752,5.3,42,0.02,0.2,2.08447228333941,2.7,60.6,179.485675448767,392.45625,43.2823531763483,1.3048,3.444,467.725,0.5,2,"savany�","v�lyog","alacsony s�tartalm�","megfelel�","m�sz hi�ny","igen gyenge","k�zepes","k�zepes","k�zepes","t�lzott","gyenge","j�","t�lzott","gyenge",0.59903286954631,0.597937762737274,0.528728544712067,0.665050029754639,0.136321485042572,0.528728544712067
"F5WEW717","UjLegelo_Felso","AGT43",30,"UjLegelo_Felso","AGT43","4323",1.53752480426662,5.2,43.6,0.02,0.2,2.28705173527856,6.1,51.7,185.541288363171,430.00625,45.5982077205882,1.7058,4.2652,616.17,0.5,2,"savany�","agyagos v�lyog","alacsony s�tartalm�","megfelel�","m�sz hi�ny","gyenge","k�zepes","gyenge","k�zepes","j�","j�","j�","t�lzott","gyenge",0.60797056807326,0.622643411159515,0.163081258535385,0.691434144973755,0.52835288643837,0.163081258535385
"F6F7WL17","NagySzeles_Also","AGT56",36.8,"NagySzeles_Also","AGT56","4332",2.53417295636718,4.9,45.2,0.02,0.2,2.84058124475987,8.9,44.5,229.235288476906,291.86875,40.1876478344254,1.3016,3.7138,425.58,0.5,2,"savany�","agyagos v�lyog","alacsony s�tartalm�","megfelel�","m�sz hi�ny","gyenge","j�","gyenge","j�","j�","gyenge","j�","t�lzott","gyenge",0.635585968999706,0.626477777957916,0.414831608533859,0.802141308784485,0.387309700250626,0.414831608533859
"F6F7WL17","NagySzeles_Also","AGT57",36.8,"NagySzeles_Also","AGT57","4333",2.87391113247252,4.9,45.6,0.021602875157629,0.2,2.8766671830182,19.4,94.1,335.739085322053,333.25,45.1933753691436,1.405,3.241,419.045,0.54,2,"savany�","agyagos v�lyog","alacsony s�tartalm�","megfelel�","m�sz hi�ny","k�zepes","j�","k�zepes","igen j�","j�","gyenge","j�","t�lzott","gyenge",0.721924217077937,0.688520342111588,0.513984620571136,0.946979880332947,0.43299525976181,0.513984620571136
"F6F7WL17","NagySzeles_Also","AGT58",36.8,"NagySzeles_Also","AGT58","4334",3.58849174465768,5.6,49.6,0.023519646910467,0.2,2.79182638019293,13.8,238.8,543.165122963909,286.93125,39.4369929734909,3.333,4.0242,484.445,0.71,2,"gyeng�n savany�","agyagos v�lyog","alacsony s�tartalm�","megfelel�","m�sz hi�ny","k�zepes","j�","igen j�","t�lzott","j�","j�","j�","t�lzott","gyenge",0.722096597973038,0.725748270750046,0.552598237991333,0.855261266231537,0.302663028240204,0.552598237991333
"F6F7WL17","NagySzeles_Also","AGT59",36.8,"NagySzeles_Also","AGT59","4335",4.72693180391072,5,48,0.02,0.2,2.45787297106065,10.5,70.9,217.037979733504,377.1,46.8824343732546,1.2774,3.3478,402.015,0.54,2,"savany�","agyagos v�lyog","alacsony s�tartalm�","megfelel�","m�sz hi�ny","k�zepes","k�zepes","k�zepes","j�","j�","gyenge","j�","t�lzott","gyenge",0.637326121464809,0.625242352485657,0.428434371948242,0.958600461483002,0.53016608953476,0.428434371948242
"F6F7WL17","NagySzeles_Also","AGT60",36.8,"NagySzeles_Also","AGT60","4336",1.35886381224555,5,49.2,0.023418764186633,0.2,2.8053389112632,17.1,100,480.97023757237,310.5625,21.4149790377321,2.108,4.1174,520.74,0.77,2,"savany�","agyagos v�lyog","alacsony s�tartalm�","megfelel�","m�sz hi�ny","k�zepes","j�","k�zepes","igen j�","j�","j�","j�","t�lzott","gyenge",0.725649673026055,0.716475427150726,0.653393685817719,0.842414855957031,0.189021170139313,0.653393685817719
"F6F7WL17","NagySzeles_Also","AGT61",36.8,"NagySzeles_Also","AGT61","4337",2.46191327078533,4.9,47.6,0.021098461538462,0.2,2.52873821901811,13.5,66.4,286.598086124402,307.7125,35.7488596491228,1.642,4.6392,628.29,0.65,2,"savany�","agyagos v�lyog","alacsony s�tartalm�","megfelel�","m�sz hi�ny","k�zepes","j�","k�zepes","j�","j�","j�","j�","t�lzott","gyenge",0.655191481240794,0.664553433656693,0,0.876081228256226,0.876081228256226,0
"F6F7WL17","NagySzeles_Also","AGT62",36.8,"NagySzeles_Also","AGT62","4338",2.74905369443691,4.9,45.6,0.02,0.2,2.44895228065305,12.7,59.3,255.02349936143,368.125,45.248754789272,1.4364,3.7936,461.29,0.7,2,"savany�","agyagos v�lyog","alacsony s�tartalm�","megfelel�","m�sz hi�ny","k�zepes","k�zepes","gyenge","j�","j�","gyenge","j�","t�lzott","gyenge",0.671070354226034,0.675207734107971,0.548055171966553,0.716186702251434,0.168131530284882,0.548055171966553
"F6F7WL17","NagySzeles_Also","AGT63",36.8,"NagySzeles_Also","AGT63","4339",4.57990456520345,4.9,45.6,0.02,0.2,2.46277792610168,11.4,52.1,261.714283435045,371.375,22.3392006700969,1.5936,4.1212,499.155,0.84,2,"savany�","agyagos v�lyog","alacsony s�tartalm�","megfelel�","m�sz hi�ny","k�zepes","k�zepes","gyenge","j�","j�","j�","j�","t�lzott","gyenge",0.672075058183362,0.673279762268066,0.563124299049377,0.725371241569519,0.162246942520142,0.563124299049377
"F5WEW717","UjLegelo_Felso","AGT1",30,"UjLegelo_Felso","AGT1","4289",4.53470761331356,6.3,43.2,0.02,0.2,2.35702463178037,4.3,62.6,1274.74556477345,308,43.932871330568,2.4848,5.2218,824.595,0.5,2,"gyeng�n savany�","agyagos v�lyog","alacsony s�tartalm�","megfelel�","m�sz hi�ny","igen gyenge","k�zepes","k�zepes","t�lzott","j�","j�","j�","t�lzott","gyenge",0.657589463684178,0.650479435920715,0.466308921575546,0.951514601707458,0.485205680131912,0.466308921575546
"F5WEW717","UjLegelo_Felso","AGT44",30,"UjLegelo_Felso","AGT44","4324",2.05609960051376,5.3,42.8,0.02,0.2,1.94736743668692,3.5,68.4,182.722274124646,375.60625,65.8712121212121,1.1376,3.113,427.18,0.5,2,"savany�","agyagos v�lyog","alacsony s�tartalm�","megfelel�","m�sz hi�ny","igen gyenge","k�zepes","k�zepes","k�zepes","j�","gyenge","j�","t�lzott","gyenge",0.61451779189063,0.614530503749847,0.533063650131226,0.670592069625854,0.137528419494629,0.533063650131226
"F5WEW717","UjLegelo_Felso","AGT45",30,"UjLegelo_Felso","AGT45","4325",1.61475055750102,5.3,43.6,0.02,0.2,2.09050268549191,4.9,57,199.978364116095,346.7,45.8389981610298,1.376,4.1548,542.505,0.5,2,"savany�","agyagos v�lyog","alacsony s�tartalm�","megfelel�","m�sz hi�ny","igen gyenge","k�zepes","gyenge","k�zepes","j�","gyenge","j�","t�lzott","gyenge",0.633389855424563,0.639977902173996,0.351556867361069,0.689370274543762,0.337813407182693,0.351556867361069
"F5WEW717","UjLegelo_Felso","AGT42",30,"UjLegelo_Felso","AGT42","4322",1.97733044889662,5.4,44,0.02,0.2,2.00112062755143,4.8,71.5,200.41159211736,466.66875,46.1683834992205,1.4102,3.5232,491.5,0.5,2,"savany�","agyagos v�lyog","alacsony s�tartalm�","megfelel�","m�sz hi�ny","igen gyenge","k�zepes","k�zepes","k�zepes","j�","gyenge","j�","t�lzott","gyenge",0.614476863075705,0.609912157058716,0.49262547492981,0.762287139892578,0.269661664962769,0.49262547492981
"F5WEW717","UjLegelo_Felso","AGT39",30,"UjLegelo_Felso","AGT39","4319",2.5269270779046,5.6,44.8,0.02,0.2,1.68454565678517,5,53.3,170.19316184694,348.075,50.0107145710177,1.3348,3.353,477.045,0.5,2,"gyeng�n savany�","agyagos v�lyog","alacsony s�tartalm�","megfelel�","m�sz hi�ny","igen gyenge","gyenge","gyenge","k�zepes","j�","gyenge","j�","t�lzott","gyenge",0.594769991705051,0.594961851835251,0.44387274980545,0.685514092445374,0.241641342639923,0.44387274980545
"F5WEW717","UjLegelo_Felso","AGT41",30,"UjLegelo_Felso","AGT41","4321",1.83592596706344,6.3,42.8,0.025125025216865,0.2,2.00830597989452,3.7,71.1,275.302829812674,362.4125,94.9267935432443,1.3088,3.0284,429.355,0.5,2,"gyeng�n savany�","agyagos v�lyog","alacsony s�tartalm�","enyh�n szikes","m�sz hi�ny","igen gyenge","k�zepes","k�zepes","j�","j�","gyenge","j�","t�lzott","gyenge",0.567646486582337,0.596048414707184,0.221821635961533,0.668598055839539,0.446776419878006,0.221821635961533
"F6F7WL17","NagySzeles_Also","AGT51",36.8,"NagySzeles_Also","AGT51","4327",1.61868767700885,4.9,46.8,0.02,0.2,2.87322962016257,16.3,49.7,197.707755492643,487.26875,51.7073089038638,1.209,3.5354,428.97,0.73,2,"savany�","agyagos v�lyog","alacsony s�tartalm�","megfelel�","m�sz hi�ny","k�zepes","j�","gyenge","k�zepes","j�","gyenge","j�","t�lzott","gyenge",0.674794667845319,0.675089120864868,0.64116096496582,0.718166351318359,0.0770053863525391,0.64116096496582
"F6F7WL17","NagySzeles_Also","AGT52",36.8,"NagySzeles_Also","AGT52","4328",1.38841990115344,5.1,45.2,0.02,0.2,2.65813963361786,11.9,55.2,205.948379888268,372.05625,36.35973264166,1.0846,3.2794,400.345,0.5,2,"savany�","agyagos v�lyog","alacsony s�tartalm�","megfelel�","m�sz hi�ny","k�zepes","j�","gyenge","k�zepes","j�","gyenge","j�","t�lzott","gyenge",0.635839523677539,0.634908735752106,0.58943772315979,0.698862731456757,0.109425008296967,0.58943772315979
"F6F7WL17","NagySzeles_Also","AGT53",36.8,"NagySzeles_Also","AGT53","4329",2.15602931043645,4.8,46.4,0.02,0.2,2.83621291628211,13.8,57.2,927.494973671613,398.425,42.3098432264241,1.103,3.573,414.52,0.5,2,"savany�","agyagos v�lyog","alacsony s�tartalm�","megfelel�","m�sz hi�ny","k�zepes","j�","gyenge","t�lzott","j�","gyenge","j�","t�lzott","gyenge",0.661789582056158,0.664981842041016,0.595353722572327,0.700684070587158,0.105330348014832,0.595353722572327
"F6F7WL17","NagySzeles_Also","AGT54",36.8,"NagySzeles_Also","AGT54","4330",2.51770726163366,5,47.2,0.02,0.2,2.72081027324931,12,68.3,267.519721744693,301.9,38.3317854715548,1.182,3.6462,437.285,0.61,2,"savany�","agyagos v�lyog","alacsony s�tartalm�","megfelel�","m�sz hi�ny","k�zepes","j�","k�zepes","j�","j�","gyenge","j�","t�lzott","gyenge",0.616188349194546,0.629165649414062,0.334681838750839,0.689360499382019,0.35467866063118,0.334681838750839
"F5WEW717","UjLegelo_Also","AGT71",43.5,"UjLegelo_Also","AGT71","4341",3.70766408527247,5.6,43.6,0.031943354350567,0.2,2.61415235824169,20.6,105.6,312.649206539553,319.275,42.1325118919135,1.619,3.5638,494.625,1.78,2,"gyeng�n savany�","agyagos v�lyog","alacsony s�tartalm�","megfelel�","m�sz hi�ny","j�","j�","j�","igen j�","j�","j�","j�","t�lzott","gyenge",0.275641823118874,0.278820842504501,0.205266833305359,0.355477690696716,0.150210857391357,0.205266833305359
"F5WEW717","UjLegelo_Also","AGT72",43.5,"UjLegelo_Also","AGT72","4342",3.63980599086948,5.2,46,0.028412459016393,0.2,2.39042249182553,18.1,86.8,245.98200294903,301.34375,34.3517873510541,1.3578,3.6844,482.375,1.09,2,"savany�","agyagos v�lyog","alacsony s�tartalm�","megfelel�","m�sz hi�ny","k�zepes","k�zepes","k�zepes","j�","j�","gyenge","j�","t�lzott","gyenge",0.270385253308124,0.274958997964859,0.19283401966095,0.47003561258316,0.277201592922211,0.19283401966095
"F5WEW717","UjLegelo_Also","AGT73",43.5,"UjLegelo_Also","AGT73","4343",2.1300611453814,5.2,43.2,0.023721412358134,0.2,2.73882401061142,14.7,101.7,321.353975363942,327.88125,46.6182330827068,1.6438,4.411,596.695,0.94,2,"savany�","agyagos v�lyog","alacsony s�tartalm�","megfelel�","m�sz hi�ny","k�zepes","j�","j�","igen j�","j�","j�","j�","t�lzott","gyenge",0.287442014217377,0.24296785145998,0.186948627233505,0.6036616563797,0.416713029146194,0.186948627233505
"F5WEW717","UjLegelo_Also","AGT74",43.5,"UjLegelo_Also","AGT74","4344",2.06609170007344,5.2,42.8,0.024528474148802,0.2,2.15042019231166,9.6,84.2,207.564784,353.24375,35.452476,1.3444,3.4896,479.65,1.39,2,"savany�","agyagos v�lyog","alacsony s�tartalm�","megfelel�","m�sz hi�ny","gyenge","k�zepes","k�zepes","k�zepes","j�","gyenge","j�","t�lzott","gyenge",0.250016671738454,0.243456676602364,0.186393603682518,0.579370737075806,0.392977133393288,0.186393603682518
"F5WEW717","UjLegelo_Also","AGT75",43.5,"UjLegelo_Also","AGT75","4345",1.4059480539568,5.5,44.4,0.030631878940731,0.2,2.24428051820926,21.8,79.6,294.659487957822,395.30625,35.4151955106443,1.5624,3.5858,491.885,1.76,2,"savany�","agyagos v�lyog","alacsony s�tartalm�","megfelel�","m�sz hi�ny","j�","k�zepes","k�zepes","j�","j�","j�","j�","t�lzott","gyenge",0.286941872937466,0.28841844201088,0.237763196229935,0.316274493932724,0.0785112977027893,0.237763196229935
"F5WEW717","UjLegelo_Also","AGT76",43.5,"UjLegelo_Also","AGT76","4346",4.18038561778872,5.3,44.4,0.024831122320303,0.2,2.18911921920518,15.6,74.8,221.448027758944,322.55,33.051274279105,1.4848,3.791,568.695,0.91,2,"savany�","agyagos v�lyog","alacsony s�tartalm�","megfelel�","m�sz hi�ny","k�zepes","k�zepes","k�zepes","j�","j�","gyenge","j�","t�lzott","gyenge",0.246026195886761,0.246466584503651,0.126309022307396,0.300680130720139,0.174371108412743,0.126309022307396
"F5WEW717","UjLegelo_Also","AGT77",43.5,"UjLegelo_Also","AGT77","4347",4.56192665956421,4.9,42,0.024276267339218,0.2,2.15020967405027,17.2,55.4,189.831772268136,298.76875,34.1969237832874,1.2914,3.3178,482.075,0.87,2,"savany�","v�lyog","alacsony s�tartalm�","megfelel�","m�sz hi�ny","k�zepes","k�zepes","gyenge","k�zepes","t�lzott","gyenge","j�","t�lzott","gyenge",0.295182207809097,0.256397545337677,0.135598361492157,0.738664746284485,0.603066384792328,0.135598361492157
"F5WEW717","UjLegelo_Also","AGT78",43.5,"UjLegelo_Also","AGT78","4348",2.4475685947375,5.1,44,0.02518421185372,0.2,2.4757409274432,20,69.2,218.529730161903,342.6125,33.6032620427743,1.0832,3.0748,407.54,1.08,2,"savany�","agyagos v�lyog","alacsony s�tartalm�","megfelel�","m�sz hi�ny","k�zepes","k�zepes","k�zepes","j�","j�","gyenge","j�","t�lzott","gyenge",0.295475160899545,0.29813152551651,0.225985616445541,0.327697515487671,0.10171189904213,0.225985616445541
"F5WEW717","UjLegelo_Also","AGT79",43.5,"UjLegelo_Also","AGT79","4349",4.14504176889422,5.2,46.4,0.028210693568726,0.2,2.19138269695871,26.3,53.4,208.850561663002,353.10625,38.7543793723766,1.2428,3.3064,434.295,1.23,2,"savany�","agyagos v�lyog","alacsony s�tartalm�","megfelel�","m�sz hi�ny","j�","k�zepes","gyenge","k�zepes","j�","gyenge","j�","t�lzott","gyenge",0.291328355934046,0.292616158723831,0.226086765527725,0.336046695709229,0.109959930181503,0.226086765527725
"F5WEW717","UjLegelo_Also","AGT80",43.5,"UjLegelo_Also","AGT80","4350",2.06508820997296,5.2,44.4,0.022409936948298,0.2,2.16757807622433,18.1,103.3,285.164228032302,365.19375,28.7493103861837,1.2326,2.8288,395.735,1.04,2,"savany�","agyagos v�lyog","alacsony s�tartalm�","megfelel�","m�sz hi�ny","k�zepes","k�zepes","j�","j�","j�","gyenge","j�","t�lzott","gyenge",0.324497106262875,0.260031700134277,0.153367102146149,0.731281280517578,0.577914178371429,0.153367102146149
"F5WEW717","UjLegelo_Also","AGT81",43.5,"UjLegelo_Also","AGT81","4351",2.16601748528822,5.2,44.4,0.022611702395965,0.2,2.15159716465696,10.2,69.7,217.973896015666,296.43125,38.1026255844623,1.5274,3.3952,483.48,0.92,2,"savany�","agyagos v�lyog","alacsony s�tartalm�","megfelel�","m�sz hi�ny","k�zepes","k�zepes","k�zepes","j�","j�","j�","j�","t�lzott","gyenge",0.274113244939559,0.265431612730026,0.22405181825161,0.773303985595703,0.549252167344093,0.22405181825161
"F5WEW717","UjLegelo_Also","AGT82",43.5,"UjLegelo_Also","AGT82","4352",2.39011077971042,5.4,45.2,0.028261134930643,0.2,2.49498764580377,19.5,119.3,274.26128091414,391.71875,40.954822406009,1.73,4.172,566.645,1.18,2,"savany�","agyagos v�lyog","alacsony s�tartalm�","megfelel�","m�sz hi�ny","k�zepes","k�zepes","j�","j�","j�","j�","j�","t�lzott","gyenge",0.286985135381728,0.28770649433136,0.246395319700241,0.328712940216064,0.0823176205158234,0.246395319700241
"F5WEW717","UjLegelo_Also","AGT83",43.5,"UjLegelo_Also","AGT83","4353",2.46470573697838,5.3,47.2,0.026142597730139,0.2,2.35826092456311,19.4,124.3,304.396736913664,391.8125,43.3727096413004,1.7924,4.1774,565.5,1.23,2,"savany�","agyagos v�lyog","alacsony s�tartalm�","megfelel�","m�sz hi�ny","k�zepes","k�zepes","j�","j�","j�","j�","j�","t�lzott","gyenge",0.306921817829918,0.3104527592659,0.19375067949295,0.350633502006531,0.15688282251358,0.19375067949295
"F5WEW717","UjLegelo_Also","AGT84",43.5,"UjLegelo_Also","AGT84","4354",3.50249452834698,5.3,44,0.024578915510719,0.2,2.00573280970224,16.2,104.1,230.077904237051,330.4,48.4790144163572,1.1976,2.8254,392.4,1.15,2,"savany�","agyagos v�lyog","alacsony s�tartalm�","megfelel�","m�sz hi�ny","k�zepes","k�zepes","j�","j�","j�","gyenge","j�","t�lzott","gyenge",0.330706306160933,0.299147248268127,0.241067498922348,0.803118348121643,0.562050849199295,0.241067498922348
